"id","scope","loop","owner","referenceFileHits","dsxuFileHits","signalStatus","acceptanceStatus","requiredEvidence"
"P13","primary-loop","Browser / External Action Loop","External Tool Provider","645","1070","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","browser task transcript with permission and evidence"
"P14","primary-loop","Telemetry / Evidence / Report Loop","Evidence","577","994","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","PASS/PARTIAL/FAIL metrics, trace, risk, cost"
"P15","primary-loop","Release / Doctor / Install Loop","Release","1902","2425","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","clean export and fresh install smoke"
"S01","secondary-loop","user intent and task boundary","Query Loop","729","1079","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S02","secondary-loop","repository orientation","Source Truth","552","811","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S03","secondary-loop","real import/use evidence","Owner/Git Evidence","1902","2668","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S04","secondary-loop","active plan state","Task State","906","1344","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S05","secondary-loop","todo verified before complete","Task State","603","1118","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S06","secondary-loop","file localization and edit boundary","Coding Workflow","1120","1601","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S07","secondary-loop","diff risk explanation","Coding Workflow","453","643","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S08","secondary-loop","tool schema selection","Tool Gate","928","1398","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S09","secondary-loop","strict tool parameter validation","Tool Gate","557","835","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S10","secondary-loop","Bash/PowerShell lifecycle","Shell Adapter","625","996","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S11","secondary-loop","write permission chain","Permission Gate","1016","1472","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S12","secondary-loop","destructive command guard","Permission Gate","739","990","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S13","secondary-loop","MCP server intake","MCP Registry","727","860","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S14","secondary-loop","skill and command intake","Skill Registry","1039","1433","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S15","secondary-loop","browser and external action","External Provider","477","566","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S16","secondary-loop","IDE/API entry","IDE/API Bridge","1324","1824","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S17","secondary-loop","agent ownership boundary","Agent Lifecycle","696","962","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S18","secondary-loop","agent evidence synthesis","Agent Lifecycle","864","1467","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S19","secondary-loop","parallel cancel and recovery","Agent Lifecycle","709","1135","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S20","secondary-loop","context compact","Context Recovery","885","1348","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S21","secondary-loop","resume source reread","Context Recovery","1117","1113","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S22","secondary-loop","failure classification","Recovery","919","1469","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S23","secondary-loop","test failure repair path","Coding Workflow","988","1619","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S24","secondary-loop","provider retry/escalation","Model Router","1582","2267","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S25","secondary-loop","thinking trajectory return","DeepSeek Runtime","161","263","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S26","secondary-loop","FIM edit lane","DeepSeek Runtime","118","189","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S27","secondary-loop","cache/prefix ROI","DeepSeek Runtime","1227","1528","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S28","secondary-loop","cost visibility","Cost Evidence","523","790","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S29","secondary-loop","progress visibility","Work-State","667","996","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S30","secondary-loop","UI/TUI input experience","UI/TUI","1389","2009","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S31","secondary-loop","final answer evidence","Evidence","441","942","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S32","secondary-loop","telemetry and report","Evidence","267","594","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S33","secondary-loop","public challenge packaging","Product Data","634","785","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S34","secondary-loop","performance and experience data","Product Data","773","919","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S35","secondary-loop","license/IP/brand guard","Commercial/IP","61","80","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
"S36","secondary-loop","release/install/doctor","Release","1902","2424","SIGNAL_PRESENT_NEEDS_BEHAVIOR_EVIDENCE","OPEN_BEHAVIOR_EVIDENCE_REQUIRED","real DSXU behavior evidence, not owner-disposition or signal count"
